,country,region,year,count
32698,AT,MAŁOPOLSKIE,1999,13057.0
32699,AT,MAŁOPOLSKIE,2000,12303.0
32700,AT,MAŁOPOLSKIE,2001,11935.0
32701,AT,MAŁOPOLSKIE,2002,13096.0
32702,AT,MAŁOPOLSKIE,2003,14286.0
32703,AT,MAŁOPOLSKIE,2004,16653.0
32704,AT,MAŁOPOLSKIE,2005,18049.0
32705,AT,MAŁOPOLSKIE,2006,15890.0
32706,AT,MAŁOPOLSKIE,2007,16523.0
32707,AT,MAŁOPOLSKIE,2008,14861.0
32708,AT,MAŁOPOLSKIE,2009,15226.0
32709,AT,MAŁOPOLSKIE,2010,17863.0
32710,AT,MAŁOPOLSKIE,2011,16854.0
32711,AT,MAŁOPOLSKIE,2012,18681.0
32712,AT,MAŁOPOLSKIE,2013,21147.0
32713,AT,MAŁOPOLSKIE,2014,20086.0
32714,AT,MAŁOPOLSKIE,2015,19613.0
32715,AT,MAŁOPOLSKIE,2016,19704.0
32716,AT,MAŁOPOLSKIE,2017,20109.0
32717,AT,MAŁOPOLSKIE,2018,19623.0
32718,AT,MAŁOPOLSKIE,2019,19075.0
34482,AT,ŚLĄSKIE,1999,6216.0
34483,AT,ŚLĄSKIE,2000,5098.0
34484,AT,ŚLĄSKIE,2001,4470.0
34485,AT,ŚLĄSKIE,2002,4252.0
34486,AT,ŚLĄSKIE,2003,4432.0
34487,AT,ŚLĄSKIE,2004,5441.0
34488,AT,ŚLĄSKIE,2005,6751.0
34489,AT,ŚLĄSKIE,2006,6808.0
34490,AT,ŚLĄSKIE,2007,6932.0
34491,AT,ŚLĄSKIE,2008,5764.0
34492,AT,ŚLĄSKIE,2009,5259.0
34493,AT,ŚLĄSKIE,2010,5656.0
34494,AT,ŚLĄSKIE,2011,5970.0
34495,AT,ŚLĄSKIE,2012,6059.0
34496,AT,ŚLĄSKIE,2013,6134.0
34497,AT,ŚLĄSKIE,2014,6394.0
34498,AT,ŚLĄSKIE,2015,6943.0
34499,AT,ŚLĄSKIE,2016,8745.0
34500,AT,ŚLĄSKIE,2017,7658.0
